229739758 95138 4
239812557 95138 4
92519807 95138 4
161486524 95138 4
289985927 95138 4
224663453 95138 4
23959906 95138 4
305093623 95138 4
33469875 95138 4
119973576 95138 4
194795375 95138 4
212403278 95138 4
225042911 95138 4
22365819 95138 4
369877808 95138 4
43267155 95138 4
163315525 95138 4
133835811 95138 4
166701723 95138 4
330349046 95138 4
79269929 95138 4
138773577 95138 4
143552078 95138 4
198248714 95138 4
202295900 95138 4
187439072 95138 4
119981954 95138 4
338796761 95138 4
16047570 95138 4
265693967 95138 4
151832592 95138 4
124554316 95138 4
329460849 95138 4
285243956 95138 4
42351115 95138 4
18252131 95138 4
176706205 95138 4
206864818 95138 4
340807849 95138 4
958395 95138 4
165016761 95138 4
343051545 95138 4
193974188 95138 4
231319057 95138 4
293477348 95138 4
79916104 95138 4
185592498 95138 4
95983553 95138 4
367261779 95138 4
91716179 95138 4
195636706 95138 4
188362523 95138 4
226292666 95138 4
269177505 95138 4
110536719 95138 4
35600142 95138 4
187537105 95138 4
237772265 95138 4
335744053 95138 4
263766301 95138 4
229439995 95138 4
220940879 95138 4
135701508 95138 4
36460918 95138 4
282433396 95138 4
156880106 95138 4
170124740 95138 4
288918996 95138 4
265875208 95138 4
192666654 95138 4
174825633 95138 4
151074871 95138 4
27124867 95138 4
75494531 95138 4
206361366 95138 4
17482108 95138 4
165177249 95138 4
78984125 95138 4
125266375 95138 4
336947757 95138 4
191889971 95138 4
322170605 95138 4
92895084 95138 4
171749749 95138 4
117711852 95138 4
179384435 95138 4
244314166 95138 4
183835960 95138 4
174585354 95138 4
176570435 95138 4
159055683 95138 4
185826411 95138 4
368894987 95138 4
37249279 95138 4
314479591 95138 4
165931605 95138 4
196629292 95138 4
68382747 95138 4
50002372 95138 4
90054409 95138 4
354815043 95138 4
185304776 95138 4
221869895 95138 4
147125696 95138 4
152750367 95138 4
227560197 95138 4
92117114 95138 4
44266264 95138 4
146312466 95138 4
225528609 95138 4
118135798 95138 4
276902369 95138 4
218533022 95138 4
222784867 95138 4
218114983 95138 4
153987050 95138 4
336435072 95138 4
160623060 95138 4
205942681 95138 4
196319886 95138 4
281524897 95138 4
181806977 95138 4
10448378 95138 4
127335560 95138 4
155035302 95138 4
119303947 95138 4
152668537 95138 4
88854215 95138 4
231216487 95138 4
139323986 95138 4
236473661 95138 4
268360926 95138 4
332251874 95138 4
50948011 95138 4
114969070 95138 4
186947897 95138 4
151236631 95138 4
124425471 95138 4
202255063 95138 4
244079633 95138 4
323439646 95138 4
184465626 95138 4
12185853 95138 4
303871053 95138 4
213341025 95138 4
279048184 95138 4
345252547 95138 4
94235444 95138 4
290104945 95138 4
180083244 95138 4
270587820 95138 4
294555467 95138 4
255056161 95138 4
137216847 95138 4
189040444 95138 4
145184942 95138 4
238246869 95138 4
237514437 95138 4
206868553 95138 4
317801453 95138 4
227453103 95138 4
21532522 95138 4
206825061 95138 4
95199126 95138 4
173503299 95138 4
10578946 95138 4
327434629 95138 4
32030837 95138 4
231417632 95138 4
145265573 95138 4
147233799 95138 4
228710128 95138 4
297107849 95138 4
23192344 95138 4
252823877 95138 4
123300130 95138 4
157086207 95138 4
195142222 95138 4
267054318 95138 4
88301208 95138 4
197701805 95138 4
244995335 95138 4
112207707 95138 4
284795130 95138 4
216121152 95138 4
163438039 95138 4
288319995 95138 4
153014228 95138 4
183803668 95138 4
287964957 95138 4
202323104 95138 4
271306733 95138 4
176434415 95138 4
271472226 95138 4
157264739 95138 4
370575120 95138 4
341389247 95138 4
174198668 95138 4
269757406 95138 4
283828483 95138 4
201303567 95138 4
201345112 95138 4
350382225 95138 4
136709617 95138 4
206608051 95138 4
180502301 95138 4
159539927 95138 4
197528712 95138 4
187127527 95138 4
131899316 95138 4
291261727 95138 4
115814914 95138 4
241837216 95138 4
15924244 95138 4
329180661 95138 4
186833424 95138 4
304587072 95138 4
167049627 95138 4
154780631 95138 4
179857606 95138 4
229134802 95138 4
211926002 95138 4
211377096 95138 4
145681962 95138 4
170057055 95138 4
313675130 95138 4
291328987 95138 4
153954082 95138 4
105604313 95138 4
166573791 95138 4
306093159 95138 4
222967549 95138 4
145201638 95138 4
211098327 95138 4
139870124 95138 4
256695606 95138 4
283533788 95138 4
93022382 95138 4
167373310 95138 4
100891245 95138 4
16185022 95138 4
291571943 95138 4
218612838 95138 4
198748735 95138 4
304127131 95138 4
256949345 95138 4
345747121 95138 4
221617562 95138 4
50198591 95138 4
76520409 95138 4
107724461 95138 4
244486869 95138 4
325875999 95138 4
145025649 95138 4
268676845 95138 4
98031453 95138 4
252933479 95138 4
26952332 95138 4
95905108 95138 4
205634561 95138 4
177312027 95138 4
159993602 95138 4
147122537 95138 4
155370600 95138 4
306827848 95138 4
111862028 95138 4
109817818 95138 4
164754915 95138 4
157713822 95138 4
83129374 95138 4
168435739 95138 4
188944457 95138 4
293011035 95138 4
108669564 95138 4
135747306 95138 4
188244049 95138 4
369997352 95138 4
242457047 95138 4
3072319 95138 4
90311931 95138 4
178367896 95138 4
371754397 95138 4
234232637 95138 4
182002860 95138 4
310397386 95138 4
16836555 95138 4
221913742 95138 4
139085435 95138 4
194716989 95138 4
104284002 95138 4
58272649 95138 4
194737062 95138 4
241277683 95138 4
194912932 95138 4
191933945 95138 4
133880563 95138 4
295857958 95138 4
253447329 95138 4
177386207 95138 4
178867426 95138 4
25924628 95138 4
239338769 95138 4
58084614 95138 4
335232152 95138 4
30112171 95138 4
196042428 95138 4
55849667 95138 4
373604754 95138 4
206049932 95138 4
132608582 95138 4
134313924 95138 4
172632927 95138 4
261663477 95138 4
50348837 95138 4
47652538 95138 4
146043068 95138 4
244898219 95138 4
232316321 95138 4
366905567 95138 4
348399521 95138 4
199058100 95138 4
31791936 95138 4
234826869 95138 4
151696571 95138 4
139627182 95138 4
319700351 95138 4
133699476 95138 4
17327406 95138 4
24359282 95138 4
101120985 95138 4
254921271 95138 4
71012777 95138 4
191014919 95138 4
209207594 95138 4
206151997 95138 4
222623367 95138 4
269749835 95138 4
111036151 95138 4
15065472 95138 4
119292560 95138 4
351922669 95138 4
144199131 95138 4
158615337 95138 4
61509134 95138 4
276525636 95138 4
13536886 95138 4
302424934 95138 4
176481374 95138 4
360574239 95138 4
186062199 95138 4
181318147 95138 4
247760596 95138 4
196986788 95138 4
133047158 95138 4
356380781 95138 4
108110917 95138 4
371557920 95138 4
149084353 95138 4
339883906 95138 4
178521746 95138 4
355432002 95138 4
318177572 95138 4
112146273 95138 4
182931047 95138 4
50937992 95138 4
167060187 95138 4
232116374 95138 4
179772029 95138 4
87363925 95138 4
244201378 95138 4
232950965 95138 4
141450112 95138 4
265476850 95138 4
241667604 95138 4
66756014 95138 4
340817954 95138 4
346523627 95138 4
54567801 95138 4
203778013 95138 4
232357379 95138 4
354154397 95138 4
138840049 95138 4
11861764 95138 4
172729004 95138 4
255881414 95138 4
162180112 95138 4
129744339 95138 4
137609102 95138 4
278813008 95138 4
153243618 95138 4
321512797 95138 4
260999484 95138 4
241782336 95138 4
169325724 95138 4
64479518 95138 4
146799874 95138 4
76987561 95138 4
220122226 95138 4
179142026 95138 4
337511100 95138 4
84992503 95138 4
206146098 95138 4
248982945 95138 4
279590569 95138 4
248717264 95138 4
278129814 95138 4
160889268 95138 4
46807646 95138 4
32053185 95138 4
251711915 95138 4
350754078 95138 4
139869288 95138 4
145271174 95138 4
194795223 95138 4
238256268 95138 4
215345608 95138 4
14570588 95138 4
237732493 95138 4
98663013 95138 4
248826936 95138 4
254364733 95138 4
126772278 95138 4
213488978 95138 4
359932361 95138 4
225238029 95138 4
176754842 95138 4
121669119 95138 4
119933142 95138 4
118114387 95138 4
233414674 95116 5
336735059 95116 5
306120661 95116 5
330325188 95116 5
254581838 95116 5
300610751 95116 5
14732490 95116 5
207783329 95116 5
256922234 95116 5
86711650 95116 5
163555656 95116 5
311313287 95116 5
236491393 95116 5
314479591 95116 5
176434415 95116 5
71416909 95116 5
188244049 95116 5
332527140 95116 5
134235314 95116 5
311250514 95116 5
12420210 95116 5
304128500 95116 5
312702751 95116 5
201741987 95116 5
156377196 95116 5
141584919 95116 5
302710804 95116 5
222623367 95116 5
138783130 95116 5
138584343 95116 4
196047640 95116 4
343447690 95116 4
156175872 95116 4
205270155 95116 3
44852481 95116 3
109376651 95116 3
85951169 95116 3
330131790 95116 3
157221198 95116 3
78984125 95116 3
225528609 95116 3
218114983 95116 3
143407719 95116 3
216121152 95116 3
245393859 95116 3
359932361 95116 3
343381900 95116 3
348053762 95116 3
137248415 95116 2
332380726 95116 2
221555765 95116 2
186297327 95116 2
142845361 95116 2
5422822 95116 2
194218064 95116 2
308203851 95116 2
154196544 95116 2
243637380 95116 2
45148598 95116 2
39336047 95116 2
233579616 95116 2
135396332 95116 1
17442644 95116 1
212809516 95116 1
195788204 95116 1
300407642 95116 1
315900589 95116 1
343491301 95116 1
59015362 95116 1
210972572 95116 1
159876707 95116 1
284680348 95116 1
159141441 95116 1
284776837 95116 1
157086207 95116 1
265693967 95116 1
262849228 95116 1
240052117 95116 1
282657650 95116 1
157286892 95116 1
340817954 95116 1
213153664 95116 1
312145609 95116 1
224608213 95116 1
301176030 95116 1
79784732 95116 1
182783475 95116 1
172962131 95116 1
72962974 95116 1
49661079 95116 1
161607799 95116 1
357615189 95116 1
287782711 95116 1
240300617 95116 1
54115669 95116 1
367567008 95116 1
260186360 95116 1
330305079 95116 1
352108575 95116 1
271564553 95116 1
259048227 95116 1
343920463 95052 5
286496890 95052 5
233414674 95052 5
362340830 95052 5
302710804 95052 5
330325188 95052 5
264712346 95052 5
235999225 95052 5
233851042 95052 5
197864856 95052 5
218017427 95052 5
311313287 95052 5
288918996 95052 5
78984125 95052 5
33455081 95052 5
156175872 95052 5
299560428 95052 5
278737759 95052 5
254581838 95052 5
340759446 95052 5
14732490 95052 5
370882261 95052 5
372823162 95052 5
230583525 95052 5
5919752 95052 5
362647910 95052 5
275356729 95052 5
290670484 95052 5
93022382 95052 5
141584919 95052 5
221869895 95052 5
366905567 95052 5
308588233 95052 5
222551437 95052 5
296248536 95052 5
214868239 95052 5
201741987 95052 5
222623367 95052 5
206146098 95052 5
230068256 95052 5
209915114 95052 5
188244049 95052 5
292424855 95052 5
353435612 95052 5
318155158 95052 5
25797494 95052 5
221146991 95052 5
164238395 95052 5
122340186 95052 5
218905149 95052 5
237449546 95052 5
205270155 95052 4
161906801 95052 4
186297327 95052 4
263766301 95052 4
245393859 95052 4
359932361 95052 4
213784506 95052 4
145678340 95052 4
287419416 95052 4
233803010 95052 4
177622114 95052 4
290285399 95052 4
1029655 95052 4
330305079 95052 4
284182036 95052 4
146495871 95052 3
332380726 95052 3
207783329 95052 3
330131790 95052 3
332251874 95052 3
143407719 95052 3
282657650 95052 3
194218064 95052 3
275464294 95052 3
357001299 95052 3
163438039 95052 3
254234114 95052 3
371676899 95052 3
271203651 95052 3
211639307 95052 3
268238142 95052 3
256695606 95052 3
337419170 95052 3
109376651 95052 2
169989689 95052 2
131331650 95052 2
368481084 95052 2
178765408 95052 2
358800616 95052 2
268058000 95052 2
306256858 95052 1
137248415 95052 1
195788204 95052 1
143579520 95052 1
339560698 95052 1
28933603 95052 1
343491301 95052 1
210972572 95052 1
260804683 95052 1
286710338 95052 1
284680348 95052 1
284776837 95052 1
265693967 95052 1
262849228 95052 1
157286892 95052 1
332527140 95052 1
301176030 95052 1
182783475 95052 1
260499604 95052 1
171340664 95052 1
243368376 95052 1
82681904 95052 1
5422822 95052 1
200574391 95052 1
143483167 95052 1
117633146 95052 1
304430241 95052 1
250159069 95052 1
244514048 95052 1
210159187 95052 1
304604371 95052 1
264565579 95052 1
319847139 95052 1
330940629 95052 1
267983789 95052 1
236885764 95052 1
227748215 95052 1
251478419 95052 1
274809956 95052 1
247760596 95052 1
253301632 95052 1
164514404 95052 1
196649500 95052 1
171542167 95052 1
58868201 94997 5
262804121 94997 5
169989689 94997 5
156352805 94997 5
143579520 94997 5
302710804 94997 5
207783329 94997 5
195466424 94997 5
250159069 94997 5
254581838 94997 5
340759446 94997 5
62962073 94997 5
14732490 94997 5
287419416 94997 5
290670484 94997 5
116021328 94997 5
367543307 94997 5
231319057 94997 5
323090824 94997 5
370176292 94997 5
258209374 94997 5
133867062 94997 5
349825826 94997 5
141584919 94997 5
299974231 94997 5
241165184 94997 5
26380357 94997 5
209066463 94997 5
307966700 94997 5
222623367 94997 5
357125357 94997 5
134643008 94997 5
130301495 94997 5
122772151 94997 5
8342575 94997 5
188244049 94997 5
134235314 94997 5
101607657 94997 4
262849228 94997 4
302836382 94997 4
265693967 94997 4
209035239 94997 4
291630892 94997 3
182931047 94997 3
326801843 94997 3
205270155 94997 2
289640318 94997 2
357096787 94997 2
294784922 94997 2
358739964 94997 2
186138215 94997 2
330325188 94997 1
332380726 94997 1
300610751 94997 1
284680348 94997 1
175766653 94997 1
245393859 94997 1
301176030 94997 1
362995329 94997 1
155863502 94997 1
117633146 94997 1
173946236 94997 1
304604371 94997 1
358800616 94997 1
370807540 94997 1
370199057 94997 1
116791458 94997 1
211371150 94997 1
287422675 94997 1
5422822 94997 1
260261252 94997 1
65442792 94997 1
366905567 94997 1
234826869 94997 1
225042911 94933 5
225843871 94933 5
151377601 94933 5
291200753 94933 5
200562714 94933 5
318504839 94933 5
300610751 94933 5
215929707 94933 5
207783329 94933 5
155863502 94933 5
186297327 94933 5
357096787 94933 5
213142913 94933 5
286710338 94933 5
28836161 94933 5
262849228 94933 5
143407719 94933 5
213153664 94933 5
140755382 94933 5
164039583 94933 5
191920537 94933 5
219645403 94933 5
121906248 94933 5
178765408 94933 5
254581838 94933 5
362637563 94933 5
349244296 94933 5
176622805 94933 5
304604371 94933 5
336735059 94933 5
359439114 94933 5
290670484 94933 5
96725976 94933 5
191332321 94933 5
290285399 94933 5
330361633 94933 5
222960615 94933 5
253707098 94933 5
191014919 94933 5
249151462 94933 5
188552580 94933 5
265693967 94933 5
153425138 94933 5
283176454 94933 5
67740248 94933 5
295755430 94933 5
273366521 94933 5
221877255 94933 5
245762036 94933 5
147494110 94933 5
211603340 94933 5
261421400 94933 5
233966816 94933 5
14732490 94933 5
256023087 94933 5
182315820 94933 5
350844625 94933 5
8342575 94933 5
178148288 94933 5
107204205 94933 5
88706762 94933 5
332365504 94933 5
188244049 94933 5
62962073 94933 5
170538554 94933 5
210198631 94933 5
294803647 94933 5
315261791 94933 5
169696661 94933 5
156451985 94933 5
113015131 94933 5
222623367 94933 5
4939557 94933 5
8984910 94933 5
306827848 94933 5
236978905 94933 5
228511149 94933 5
213676811 94933 5
163580821 94933 5
36271197 94933 5
341946914 94933 5
25797494 94933 5
125772598 94933 5
176434415 94933 5
125880019 94933 5
123994054 94933 5
370176292 94933 5
6405265 94933 5
154743760 94933 5
113322635 94933 5
365608132 94933 5
271431312 94933 5
197988909 94933 5
216930126 94933 5
282803419 94933 5
159876707 94933 4
219171093 94933 4
367543307 94933 4
329066459 94933 4
241277683 94933 4
150345056 94933 4
165753317 94933 4
162399843 94933 4
360619502 94933 4
77618433 94933 4
201127924 94933 4
205270155 94933 3
169989689 94933 3
368481084 94933 3
365891577 94933 3
236628492 94933 3
271661891 94933 3
257233802 94933 3
256680963 94933 3
105612507 94933 2
326801843 94933 2
283042179 94933 2
163367662 94933 2
189307002 94933 2
176421059 94933 2
253301632 94933 2
203618489 94933 1
289640318 94933 1
143579520 94933 1
332380726 94933 1
284776837 94933 1
88854215 94933 1
282657650 94933 1
340817954 94933 1
362995329 94933 1
349815346 94933 1
167556440 94933 1
256133010 94933 1
154634579 94933 1
176000640 94933 1
261451726 94933 1
160197993 94933 1
120736253 94933 1
165016761 94933 1
274626682 94933 1
158739041 94933 1
170537424 94933 1
72962974 94933 1
151377601 94866 5
169989689 94866 5
6651222 94866 5
42699301 94866 5
318504839 94866 5
302710804 94866 5
31710522 94866 5
330325188 94866 5
207783329 94866 5
155863502 94866 5
213142913 94866 5
107227819 94866 5
224975404 94866 5
61720607 94866 5
8044665 94866 5
176622805 94866 5
99643915 94866 5
236143181 94866 5
190061887 94866 5
276787557 94866 5
14732490 94866 5
163438039 94866 5
231319057 94866 5
147494110 94866 5
198420520 94866 5
62962073 94866 5
294803647 94866 5
62001431 94866 5
23432053 94866 5
188244049 94866 5
218186124 94866 5
266901301 94866 5
130301495 94866 5
229429571 94866 5
283794072 94866 5
118777809 94866 5
206234941 94866 5
76335008 94866 5
269069037 94866 5
290285399 94866 5
284935915 94866 5
221219782 94866 5
82235746 94866 5
216613768 94866 5
134643008 94866 5
147451351 94866 5
4939557 94866 5
236391805 94866 5
113322635 94866 5
74850691 94866 5
93926942 94866 5
181715013 94866 5
218037323 94866 4
143407719 94866 4
56689081 94866 4
143579520 94866 3
213153664 94866 3
221750178 94866 3
367543307 94866 2
167556440 94866 2
176000640 94866 2
244090435 94866 2
316495658 94866 2
303540264 94866 2
291200753 94866 1
300610751 94866 1
278793768 94866 1
5422822 94866 1
290670484 94866 1
230068256 94866 1
266938958 94866 1
245762036 94866 1
330299816 94866 1
34165814 94866 1
368520068 94866 1
370069265 94866 1
171680307 94866 1
153309372 94866 1
119363311 94866 1
145669158 94866 1
202724572 94866 1
357996067 94866 1
119202383 94803 5
199680124 94803 5
218037323 94803 5
364573880 94803 5
155556646 94803 5
225843871 94803 5
80858396 94803 5
145835183 94803 5
185699416 94803 5
134023079 94803 5
269346868 94803 5
42699301 94803 5
183047925 94803 5
107266110 94803 5
190984629 94803 5
276605348 94803 5
11944592 94803 5
334740676 94803 5
330325188 94803 5
264712346 94803 5
28933603 94803 5
278793768 94803 5
84052833 94803 5
207783329 94803 5
59015362 94803 5
83772551 94803 5
85951169 94803 5
186297327 94803 5
357096787 94803 5
196067271 94803 5
284776837 94803 5
207471009 94803 5
134723955 94803 5
311313287 94803 5
283020701 94803 5
94425278 94803 5
35600142 94803 5
197917556 94803 5
278495095 94803 5
282657650 94803 5
279220335 94803 5
263797383 94803 5
161758610 94803 5
213153664 94803 5
233776023 94803 5
162667699 94803 5
301176030 94803 5
294784922 94803 5
274866313 94803 5
132764388 94803 5
332046848 94803 5
140093381 94803 5
205947614 94803 5
117633146 94803 5
54513726 94803 5
370846696 94803 5
195898346 94803 5
216102044 94803 5
329006517 94803 5
250159069 94803 5
186238789 94803 5
116414850 94803 5
316926711 94803 5
174742353 94803 5
370882261 94803 5
156116495 94803 5
119658630 94803 5
210063773 94803 5
10712124 94803 5
198691042 94803 5
283722970 94803 5
371676899 94803 5
241232435 94803 5
290670484 94803 5
229699919 94803 5
240899997 94803 5
367054675 94803 5
226703401 94803 5
222960615 94803 5
32306289 94803 5
176622805 94803 5
273441251 94803 5
92462225 94803 5
186260720 94803 5
358739964 94803 5
145206072 94803 5
239414627 94803 5
222526368 94803 5
216998374 94803 5
338371372 94803 5
151086755 94803 5
154769681 94803 5
229700018 94803 5
323899154 94803 5
26441181 94803 5
202079433 94803 5
321512866 94803 5
180289675 94803 5
252727671 94803 5
190446008 94803 5
241277683 94803 5
16869735 94803 5
269125533 94803 5
273366521 94803 5
234101947 94803 5
266938958 94803 5
163438039 94803 5
165753317 94803 5
245762036 94803 5
218861340 94803 5
343149503 94803 5
147494110 94803 5
212005808 94803 5
189307002 94803 5
176608818 94803 5
252020746 94803 5
101292766 94803 5
147233799 94803 5
205084662 94803 5
230761753 94803 5
248726785 94803 5
293471322 94803 5
276787557 94803 5
178148288 94803 5
144612316 94803 5
176000640 94803 5
154423417 94803 5
149084353 94803 5
62962073 94803 5
135373852 94803 5
284376502 94803 5
294803647 94803 5
306845761 94803 5
185522083 94803 5
64281291 94803 5
161969539 94803 5
223508183 94803 5
370069265 94803 5
202255063 94803 5
249151462 94803 5
243637380 94803 5
225182036 94803 5
230068256 94803 5
223926249 94803 5
286978046 94803 5
64617476 94803 5
228564138 94803 5
143579520 94803 5
175700234 94803 5
177933704 94803 5
209692438 94803 5
133912087 94803 5
265693967 94803 5
165268968 94803 5
201741987 94803 5
372249566 94803 5
76569313 94803 5
44163309 94803 5
332985776 94803 5
317195694 94803 5
132890731 94803 5
267034054 94803 5
276902369 94803 5
186174062 94803 5
85728497 94803 5
192196735 94803 5
191014919 94803 5
129731815 94803 5
212403278 94803 5
115013918 94803 5
141584919 94803 5
176952381 94803 5
334201014 94803 5
297512976 94803 5
213406002 94803 5
57386907 94803 5
162870109 94803 5
214564889 94803 5
134313924 94803 5
198570278 94803 5
167720207 94803 5
156377196 94803 5
257269152 94803 5
154434791 94803 5
198420520 94803 5
181715013 94803 5
265874677 94803 5
330361633 94803 5
146888625 94803 5
191332321 94803 5
145599389 94803 5
188244049 94803 5
145830881 94803 5
102686248 94803 5
220597275 94803 5
345095534 94803 5
253918342 94803 5
315692352 94803 5
245929110 94803 5
288256534 94803 5
238128306 94803 5
229736414 94803 5
326735241 94803 5
213950102 94803 5
134235314 94803 5
169823006 94803 5
211971526 94803 5
130699601 94803 5
261504421 94803 5
226872481 94803 5
151386391 94803 5
101668570 94803 5
12506053 94803 5
293819876 94803 5
226929834 94803 5
115214024 94803 5
293477348 94803 5
197127886 94803 5
199668425 94803 5
248486675 94803 5
128316882 94803 5
60522599 94803 5
136513230 94803 5
151021714 94803 5
313481791 94803 5
318921229 94803 5
301269881 94803 5
360619502 94803 5
206049932 94803 5
31710522 94803 5
137749512 94803 5
25675534 94803 5
251822016 94803 5
4276945 94803 5
54653609 94803 5
27060776 94803 5
189476911 94803 5
323253604 94803 5
282392984 94803 5
14732490 94803 5
194839336 94803 5
72693250 94803 5
372302364 94803 5
223088248 94803 5
25526756 94803 5
370275041 94803 5
183421705 94803 5
184379869 94803 5
20385045 94803 5
89143203 94803 5
328364173 94803 5
164886393 94803 5
194912250 94803 5
158168945 94803 5
182211625 94803 5
264485510 94803 5
360096315 94803 5
230470872 94803 5
82197711 94803 5
322963629 94803 5
217535066 94803 5
169316460 94803 5
32176466 94803 5
208188404 94803 5
208700055 94803 5
218302136 94803 5
339773711 94803 5
4333256 94803 5
209066463 94803 5
118609628 94803 5
157758098 94803 5
261819904 94803 5
161779882 94803 5
133404857 94803 5
163053985 94803 5
270069478 94803 5
39336047 94803 5
183457600 94803 5
29633375 94803 5
283590698 94803 4
147531783 94803 4
44461692 94803 4
359863286 94803 4
221537501 94803 4
112139612 94803 4
216121152 94803 4
153593508 94803 4
172633570 94803 4
173946236 94803 4
281524897 94803 4
253301632 94803 4
157221198 94803 4
167238311 94803 4
148000673 94803 4
27722009 94803 4
290285399 94803 4
333239872 94803 4
317142307 94803 4
16669231 94803 4
89420410 94803 4
147125696 94803 4
221877255 94803 4
367473403 94803 4
256658706 94803 4
161722584 94803 4
132164700 94803 4
323898056 94803 4
82235746 94803 4
300410769 94803 4
306827848 94803 4
233966816 94803 4
92621579 94803 4
165944210 94803 4
175149870 94803 4
181549073 94803 4
50384582 94803 4
276492873 94803 4
372129630 94803 4
329026681 94803 4
219575097 94803 4
142716219 94803 4
369877808 94803 4
215852621 94803 4
25604565 94803 4
6326322 94803 4
321448332 94803 4
69294676 94803 4
107266270 94803 4
256888470 94803 4
168339008 94803 4
175296597 94803 4
30914023 94803 3
200562714 94803 3
207077385 94803 3
241054115 94803 3
155863502 94803 3
310039571 94803 3
262849228 94803 3
214467009 94803 3
35989680 94803 3
253764103 94803 3
316495658 94803 3
135201550 94803 3
311246321 94803 3
332365504 94803 3
197788071 94803 3
193974188 94803 3
251985649 94803 3
227600511 94803 3
221750178 94803 3
367191587 94803 3
219787010 94803 3
157431400 94803 3
57922053 94803 3
41565540 94803 2
137248415 94803 2
372112278 94803 2
319671236 94803 2
238394164 94803 2
354019118 94803 2
198058421 94803 2
4449850 94803 2
371937361 94803 2
173694545 94803 1
332380726 94803 1
300610751 94803 1
315900589 94803 1
169989689 94803 1
245393859 94803 1
362995329 94803 1
360383683 94803 1
171139282 94803 1
304604371 94803 1
233803010 94803 1
349815346 94803 1
367543307 94803 1
223438061 94803 1
254451201 94803 1
368520068 94803 1
334739366 94803 1
329043083 94803 1
127716732 94803 1
236577097 94803 1
271564553 94803 1
196519451 94803 1
47779662 94803 1
5422822 94803 1
145427303 94803 1
250378437 94803 1
172962363 94803 1
171680307 94803 1
191114337 94803 1
8093528 94803 1
23330136 94803 1
221146991 94803 1
120736253 94803 1
119202383 94755 5
186714702 94755 5
21528528 94755 5
155556646 94755 5
147531783 94755 5
184847766 94755 5
80858396 94755 5
145835183 94755 5
316421340 94755 5
358736247 94755 5
143579520 94755 5
174500183 94755 5
50743121 94755 5
266620298 94755 5
324910194 94755 5
276605348 94755 5
359448876 94755 5
330325188 94755 5
300610751 94755 5
84052833 94755 5
227330170 94755 5
271625432 94755 5
221555765 94755 5
265810663 94755 5
186297327 94755 5
107227819 94755 5
216043014 94755 5
81114452 94755 5
262849228 94755 5
354815043 94755 5
153987050 94755 5
64648432 94755 5
245393859 94755 5
301176030 94755 5
330567187 94755 5
275464294 94755 5
10712124 94755 5
167238311 94755 5
290670484 94755 5
233803010 94755 5
229699919 94755 5
367054675 94755 5
349815346 94755 5
32306289 94755 5
290738908 94755 5
358739964 94755 5
180762859 94755 5
132383057 94755 5
26441181 94755 5
283042179 94755 5
151552337 94755 5
147125696 94755 5
245762036 94755 5
230761753 94755 5
182315820 94755 5
2362724 94755 5
62962073 94755 5
294803647 94755 5
82235746 94755 5
205965443 94755 5
311246321 94755 5
231172159 94755 5
64617476 94755 5
372249566 94755 5
193974188 94755 5
369415031 94755 5
218186124 94755 5
371595398 94755 5
176570435 94755 5
191014919 94755 5
72640194 94755 5
227600511 94755 5
305113709 94755 5
276492873 94755 5
219575097 94755 5
22365819 94755 5
297524841 94755 5
188244049 94755 5
134235314 94755 5
6326322 94755 5
157086934 94755 5
324171660 94755 5
123008688 94755 5
197127886 94755 5
361390486 94755 5
57922053 94755 5
72962974 94755 5
14732490 94755 5
139627182 94755 5
40269200 94755 5
256922234 94755 5
31251296 94755 5
66068739 94755 5
294912540 94755 5
127903541 94755 5
69081046 94755 5
13240196 94755 5
29256025 94755 5
318177572 94755 5
206234941 94755 5
163053985 94755 5
24359282 94755 5
209066463 94755 5
307600417 94755 5
227265272 94755 5
156175872 94755 5
231319057 94755 5
131427549 94755 5
210827319 94755 5
244201378 94755 5
88207728 94755 5
150367408 94755 5
336499092 94755 5
187663658 94755 5
121746474 94755 5
86244547 94755 5
58272649 94755 5
284182036 94755 5
164154658 94755 5
286053486 94755 5
343431034 94755 5
321215087 94755 5
218037323 94755 4
137248415 94755 4
59015362 94755 4
173605278 94755 4
157057705 94755 4
213153664 94755 4
205942681 94755 4
371676899 94755 4
215019106 94755 4
290285399 94755 4
134213945 94755 4
161377993 94755 4
221877255 94755 4
154434791 94755 4
367191587 94755 4
137749512 94755 4
192848008 94755 4
211077818 94755 4
25924628 94755 4
61242189 94755 4
308900445 94755 4
58084614 94755 4
30914023 94755 3
17442644 94755 3
161758610 94755 3
168067626 94755 3
60644500 94755 3
367473403 94755 3
150345056 94755 3
38612686 94755 3
260189017 94755 3
242440202 94755 3
204066381 94755 3
253301632 94755 3
20767461 94755 3
317858024 94755 3
184068987 94755 3
368143618 94755 2
312114642 94755 2
354019118 94755 2
165944210 94755 2
189120205 94755 2
269749835 94755 2
72693250 94755 2
146495871 94755 1
332380726 94755 1
85951169 94755 1
271733866 94755 1
362995329 94755 1
370144696 94755 1
329006517 94755 1
251478419 94755 1
348399521 94755 1
316495658 94755 1
135201550 94755 1
76569313 94755 1
233966816 94755 1
127716732 94755 1
140836661 94755 1
261504421 94755 1
287782711 94755 1
222623367 94755 1
133366320 94755 1
184664886 94755 1
240218408 94755 1
307966700 94755 1
362005640 94755 1
8093528 94755 1
247250326 94755 1
131701188 94755 1
156352805 94742 5
143579520 94742 5
330325188 94742 5
